ratio,n_vars,n_clauses,dpll_decisions,dpll_conflicts,dpll_time,cdcl_decisions,cdcl_conflicts,cdcl_time
3/2,6,9,1,2,0.0012049674987792969,3,1,1.52587890625e-05
4/3,12,22,5,6,0.00011897087097167969,4,1,1.0013580322265625e-05
5/4,20,45,23,24,0.0008311271667480469,5,1,1.0967254638671875e-05
6/5,30,81,119,120,0.006454944610595703,6,1,1.5974044799804688e-05
7/6,42,133,719,720,0.05891728401184082,7,1,2.002716064453125e-05
8/7,56,204,5039,5040,0.6016800403594971,8,1,4.1961669921875e-05
